DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
05M154,P.S. 154 HARRIET TUBMAN,52,88,N/A,3.5,3.53,3.61,N/A,2.76,3.38
05M157,THE URBAN ASSEMBLY SCHOOL FOR GLOBAL COMMERCE,86,85,66,2.6,3.35,2.69,N/A,2.94,2.53
05M161,P.S. 161 PEDRO ALBIZU CAMPOS,54,79,82,3.65,3.59,2.72,N/A,3.33,3.81
05M175,P.S. 175 HENRY H GARNET,70,96,N/A,3.6,3.56,3.01,N/A,2.86,3.59
05M194,P.S. 194 COUNTEE CULLEN,100,100,N/A,N/A,N/A,N/A,N/A,N/A,3.06
05M197,P.S. 197 JOHN B. RUSSWURM,66,94,N/A,3.73,3.77,3.12,N/A,4.4,4.41
05M200,P.S. 200- THE JAMES MCCUNE SMITH SCHOOL,41,98,N/A,3.05,2.99,2.56,N/A,2.23,3.26
05M285,HARLEM RENAISSANCE HIGH SCHOOL,7,60,32,2.25,1,2.74,N/A,1.43,1.33
05M286,URBAN ASSEMBLY ACADEMY FOR FUTURE LEADERS,42,62,88,2.43,1.2,2.47,N/A,2.38,1.66
05M302,KAPPA IV,64,90,88,2.49,1.5,2.58,N/A,3.05,2.1
05M304,MOTT HALL HIGH SCHOOL,91,83,90,2.96,3.51,2.58,N/A,4.03,3.48
05M318,THURGOOD MARSHALL ACADEMY LOWER SCHOOL,82,100,N/A,3.64,3.15,3.66,N/A,3.83,3.3
05M362,COLUMBIA SECONDARY SCHOOL,32,65,92,4.19,3.91,4.39,N/A,3.94,3.8
05M367,ACADEMY FOR SOCIAL ACTION,28,94,65,3.08,4.01,2.44,N/A,2.34,3.05
05M369,URBAN ASSEMBLY SCHOOL FOR THE PERFORMING ARTS,44,100,69,N/A,N/A,N/A,N/A,N/A,3.66
05M499,FREDERICK DOUGLASS ACADEMY,12,58,62,2.64,3.19,3.2,N/A,2.24,3.09
05M514,NEW DESIGN MIDDLE SCHOOL,14,68,94,2.68,1.54,2.22,N/A,3.13,3.05
05M517,TEACHERS COLLEGE COMMUNITY SCHOOL,80,100,N/A,2.18,2.22,2.92,N/A,3.2,2.81
05M670,THURGOOD MARSHALL ACADEMY FOR LEARNING AND SOCIAL CHANGE,49,54,87,4.12,3.29,3.12,N/A,2.7,2.91
05M692,"HIGH SCHOOL FOR MATHEMATICS, SCIENCE AND ENGINEERING AT CITY COLLEGE",25,94,90,4.32,3.47,4.85,N/A,3.46,3.43
06M004,P.S. 004 DUKE ELLINGTON,91,98,N/A,2.49,3.42,2.54,N/A,2.65,3.45
06M005,P.S. 005 ELLEN LURIE,77,92,N/A,3.58,3.97,3.56,N/A,3.51,3.8
06M008,P.S. 008 LUIS BELLIARD,78,96,N/A,4.22,3.97,3.79,N/A,3.4,4.16
06M018,P.S. 018 PARK TERRACE,91,100,100,3.78,4.09,3.55,N/A,3.68,3.89
06M028,P.S. 028 WRIGHT BROTHERS,86,100,N/A,3.8,4.05,4.04,N/A,2.66,3.71
