DBN,School Name,"Total Parent 
Response Rate",Total Teacher Response Rate,Total Student Response Rate,Collaborative Teachers Score,Effective School Leadership Score,Rigorous Instruction Score,Supportive Environment Score,Strong Family-Community Ties Score,Trust Score
02M234,P.S. 234 INDEPENDENCE SCHOOL,69,86,N/A,4.39,2.95,4.31,N/A,4.15,3.97
02M255,M.S. 255 SALK SCHOOL OF SCIENCE,70,92,97,4.7,4.9,4.11,N/A,4.68,4.66
02M260,M.S. 260 CLINTON SCHOOL WRITERS & ARTISTS,52,100,96,3.36,3.64,4.71,N/A,3.7,4.04
02M267,"EAST SIDE ELEMENTARY SCHOOL, PS 267",64,86,N/A,4.26,3.48,4.71,N/A,3.94,3.45
02M276,BATTERY PARK CITY SCHOOL,40,88,92,3.52,3.75,4.45,N/A,3.94,3.25
02M280,MANHATTAN EARLY COLLEGE SCHOOL FOR ADVERTISING,40,87,90,3.41,3.93,3.28,N/A,4.03,3.26
02M281,THE RIVER SCHOOL,89,100,N/A,4.6,3.98,3.84,N/A,4.23,4.32
02M282,URBAN ASSEMBLY MAKER ACADEMY,55,100,89,3.89,3.94,3.11,N/A,4.19,4.43
02M288,FOOD AND FINANCE HIGH SCHOOL,14,76,76,N/A,N/A,N/A,N/A,N/A,2.74
02M289,I.S. 289,65,90,98,4.54,4.45,4.05,N/A,3.99,4.06
02M290,P.S. 290 MANHATTAN NEW SCHOOL,71,97,N/A,4.8,4.1,4.56,N/A,4.36,4.19
02M294,ESSEX STREET ACADEMY,34,100,84,4.75,4.44,4.43,N/A,3.99,4.23
02M296,HIGH SCHOOL OF HOSPITALITY MANAGEMENT,1,96,66,4.1,3.5,3.45,N/A,N/A,N/A
02M298,PACE HIGH SCHOOL,45,97,79,3.7,3.32,3.74,N/A,2.69,3.34
02M300,"URBAN ASSEMBLY SCHOOL OF DESIGN AND CONSTRUCTION, THE",46,96,69,3.1,2.82,3.39,N/A,2.81,3.76
02M303,"FACING HISTORY SCHOOL, THE",46,100,91,4.57,4.5,3.97,N/A,3.81,4.57
02M305,"URBAN ASSEMBLY ACADEMY OF GOVERNMENT AND LAW, THE",45,100,87,4.26,4.27,3.43,N/A,2.73,3.31
02M308,LOWER MANHATTAN ARTS ACADEMY,24,96,75,3.23,3.34,3.53,N/A,1.75,2.14
02M312,NEW YORK CITY LAB MIDDLE SCHOOL FOR COLLABORATIVE STUDIES,48,78,98,4.05,3.11,3.47,N/A,3.96,3.57
02M313,"JAMES BALDWIN SCHOOL, THE: A SCHOOL FOR EXPEDITIONARY LEARNING",35,95,57,3.9,4.27,2.72,N/A,3.12,4.37
02M316,"URBAN ASSEMBLY SCHOOL OF BUSINESS FOR YOUNG WOMEN, THE",40,77,69,3.06,3.49,2.43,N/A,2.41,3.37
02M340,SIXTH AVENUE ELEMENTARY SCHOOL,65,87,N/A,N/A,N/A,N/A,N/A,N/A,4.25
02M343,THE PECK SLIP SCHOOL,84,83,N/A,4.12,4.28,4.06,N/A,4.36,3.92
02M347,THE 47 AMERICAN SIGN LANGUAGE & ENGLISH LOWER SCHOOL,34,62,56,2.43,2.64,3.11,N/A,1.91,2.77
02M374,GRAMERCY ARTS HIGH SCHOOL,13,85,89,2.57,2.7,2.64,N/A,2.36,2.34
02M376,NYC ISCHOOL,45,81,88,4.43,4.18,4.4,N/A,4.08,4.36
02M392,MANHATTAN BUSINESS ACADEMY,35,97,85,4.09,3.85,4.58,N/A,3.09,3.41
02M393,BUSINESS OF SPORTS SCHOOL,12,79,90,2.86,3.1,4.1,N/A,3.36,3.46
02M394,EMMA LAZARUS HIGH SCHOOL,77,88,93,4.35,3.82,4.72,N/A,3.15,3.94
02M397,SPRUCE STREET SCHOOL,62,58,86,4.46,3.2,4.3,N/A,4.47,3.53
02M399,THE HIGH SCHOOL FOR LANGUAGE AND DIPLOMACY,9,53,69,1.59,1.25,1.84,N/A,1.54,1.4
02M400,HIGH SCHOOL FOR ENVIRONMENTAL STUDIES,10,84,72,3.33,3.34,2.77,N/A,2.45,3.11
02M407,INSTITUTE FOR COLLABORATIVE EDUCATION,35,81,84,4.61,4.39,4.9,N/A,4.49,4.27
02M408,PROFESSIONAL PERFORMING ARTS HIGH SCHOOL,37,89,81,3.28,3.45,3.42,N/A,3.11,3.38
02M411,BARUCH COLLEGE CAMPUS HIGH SCHOOL,37,67,65,3.06,1.7,4.39,N/A,3.07,3.26
02M412,N.Y.C. LAB SCHOOL FOR COLLABORATIVE STUDIES,36,80,95,4.59,4.42,4.46,N/A,4.4,4.27
02M413,SCHOOL OF THE FUTURE HIGH SCHOOL,40,76,90,4.25,3.32,4.3,N/A,3.23,3.23
02M414,N.Y.C. MUSEUM SCHOOL,16,100,95,2.61,2.66,3.68,N/A,2.02,1.82
02M416,ELEANOR ROOSEVELT HIGH SCHOOL,45,97,84,N/A,N/A,N/A,N/A,N/A,4.45
02M418,MILLENNIUM HIGH SCHOOL,30,100,96,3.55,3.49,2.85,N/A,2.79,3.54
02M419,LANDMARK HIGH SCHOOL,21,100,47,3.24,3.44,3.57,N/A,3.47,3.56
02M420,HIGH SCHOOL FOR HEALTH PROFESSIONS AND HUMAN SERVICES,70,93,91,4.23,3.11,3.9,N/A,2.3,3.34
02M422,QUEST TO LEARN,24,98,78,3.61,3.31,3.06,N/A,4.12,3.49
02M425,LEADERSHIP AND PUBLIC SERVICE HIGH SCHOOL,21,90,49,3.56,3.18,2.32,N/A,2.96,3.82
02M427,MANHATTAN ACADEMY FOR ARTS & LANGUAGE,50,83,81,3.9,4.3,3.61,N/A,3.3,4.12
02M432,MURRAY HILL ACADEMY,50,100,83,4.59,4.01,3.49,N/A,2.85,3.39
02M437,HUDSON HIGH SCHOOL OF LEARNING TECHNOLOGIES,14,91,69,4.11,3.53,3.35,N/A,2.26,3.23
02M438,INTERNATIONAL HIGH SCHOOL AT UNION SQUARE,56,93,85,3.8,3.62,3.67,N/A,2.9,4.25
02M439,MANHATTAN VILLAGE ACADEMY,48,96,99,4.07,3.96,4.86,N/A,4.17,3.79
02M442,"BALLET TECH, NYC PUBLIC SCHOOL FOR DANCE",76,89,100,3.89,4.46,4.44,N/A,4.55,4.35
02M449,VANGUARD HIGH SCHOOL,23,94,86,4.64,4.16,4.5,N/A,3.66,4.15
02M459,MANHATTAN INTERNATIONAL HIGH SCHOOL,89,90,87,4.7,4.63,4.78,N/A,4.33,4.6
02M473,WASHINGTON IRVING YABC,0,82,47,2.39,1.51,2.41,N/A,N/A,N/A
02M475,STUYVESANT HIGH SCHOOL,44,76,96,3.4,4.06,4.08,N/A,3.65,3.94
02M489,HIGH SCHOOL OF ECONOMICS AND FINANCE,25,98,87,2.97,2.56,3.39,N/A,2.13,2.69
02M500,UNITY CENTER FOR URBAN TECHNOLOGIES,75,81,91,3.45,3.96,3.22,N/A,3.72,3.93
02M507,URBAN ASSEMBLY GATEWAY SCHOOL FOR TECHNOLOGY,41,91,87,4.51,4.1,4.47,N/A,4.4,4.39
02M519,TALENT UNLIMITED HIGH SCHOOL,23,100,93,3.09,3.19,3.94,N/A,2.8,3.01
02M520,MURRY BERGTRAUM HIGH SCHOOL FOR BUSINESS CAREERS,12,73,64,2.8,3.05,2.45,N/A,2.51,2.62
02M527,P.S. 527 - EAST SIDE SCHOOL FOR SOCIAL ACTION,67,100,N/A,4.08,4.78,4.16,N/A,4.57,4.78
02M529,JACQUELINE KENNEDY ONASSIS HIGH SCHOOL,11,84,71,2.71,3.09,2.09,N/A,2.57,2.31
02M531,REPERTORY COMPANY HIGH SCHOOL FOR THEATRE ARTS,19,100,78,3.6,3.05,4.28,N/A,3.07,2.32
02M533,UNION SQUARE ACADEMY FOR HEALTH SCIENCES,64,94,80,4.48,4.29,4.29,N/A,4.31,3.88
02M534,HARVEST COLLEGIATE HIGH SCHOOL,42,82,53,3.74,4.12,3.19,N/A,3.35,3.77
02M542,MANHATTAN BRIDGES HIGH SCHOOL,66,91,45,4.53,4,4.84,N/A,3.27,3.77
02M543,NEW DESIGN HIGH SCHOOL,10,94,70,4.04,2.63,3.78,N/A,1.84,3.77
02M544,INDEPENDENCE HIGH SCHOOL,12,79,31,3.93,4.66,3.53,N/A,3.8,4.25
02M545,HIGH SCHOOL FOR DUAL LANGUAGE AND ASIAN STUDIES,68,69,95,N/A,N/A,N/A,N/A,N/A,3.35
02M546,ACADEMY FOR SOFTWARE ENGINEERING,47,94,86,3.82,4.41,3.6,N/A,3.96,4.4
02M550,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,46,85,89,4.42,4.27,3.56,N/A,2.53,3.71
02M551,URBAN ASSEMBLY NEW YORK HARBOR SCHOOL,31,89,59,3.01,3.97,2.14,N/A,3.76,3.92
02M560,HIGH SCHOOL M560 - CITY AS SCHOOL,2,78,15,4.64,4.05,4.79,N/A,3.32,4.07
02M565,URBAN ACADEMY LABORATORY HIGH SCHOOL,38,100,75,4.68,4.22,4.43,N/A,3.32,4.06
